Artist,type,number
Fazekas Magdolna,prestige_avg_rank,766.0
Birkas Istvan,prestige_avg_rank,409.0
Joszay Zsolt,prestige_avg_rank,155.0
Horvath Daniel,prestige_avg_rank,736.0
Levai Nora,prestige_avg_rank,724.0
Fridvalszki Mark,prestige_avg_rank,559.0
Szuts Eszter,prestige_avg_rank,436.0
Borsos Janos,prestige_avg_rank,284.0
Agnes von Uray,prestige_avg_rank,207.0
Gallusz Gyongyi,prestige_avg_rank,730.0
Polya Zsombor,prestige_avg_rank,362.0
Nyari Zsolt,prestige_avg_rank,575.0
Ruttka Andrea,prestige_avg_rank,664.0
Gardi Balazs,prestige_avg_rank,142.0
Miklos Arpad,prestige_avg_rank,500.0
Zador Tamas,prestige_avg_rank,347.0
Verebics Katalin,prestige_avg_rank,847.0
Kosziba Klaudia,prestige_avg_rank,628.0
Galy Katalin,prestige_avg_rank,470.0
Pataki Janos,prestige_avg_rank,228.0
Vajda Julia,prestige_avg_rank,587.0
Baditz Gyula,prestige_avg_rank,88.0
Stalter Gyorgy,prestige_avg_rank,281.0
Urban Tamas,prestige_avg_rank,330.0
Nagy Geza,prestige_avg_rank,915.0
Magyar Gabor,prestige_avg_rank,828.0
Luzsicza Arpad,prestige_avg_rank,617.0
Fekete Zsolt,prestige_avg_rank,727.0
Biro Eszter,prestige_avg_rank,503.0
Szabo Gabor,prestige_avg_rank,824.0
David Vera,prestige_avg_rank,737.0
Gabriel Ajna,prestige_avg_rank,787.0
Komlovszky-Szvet Tamas,prestige_avg_rank,528.0
Borgo,prestige_avg_rank,699.0
Juhasz Dora,prestige_avg_rank,199.0
Takacs Szilvia,prestige_avg_rank,515.0
Vessey Gabor,prestige_avg_rank,896.0
Szabo Abel,prestige_avg_rank,661.0
Matis Rita,prestige_avg_rank,277.0
Kelemen Zeno,prestige_avg_rank,438.0
Vedres Agi,prestige_avg_rank,887.0
Szalai Tibor,prestige_avg_rank,521.0
Naomi Devil,prestige_avg_rank,820.0
Horvath Eva Monika,prestige_avg_rank,567.0
Szabo Dorottya,prestige_avg_rank,353.0
Kass Janos,prestige_avg_rank,193.0
Toth Livia,prestige_avg_rank,715.0
Nagy Arpad Pika,prestige_avg_rank,636.0
Paizs Peter,prestige_avg_rank,585.0
Chesslay Gyorgy,prestige_avg_rank,520.0
Kovacs Melinda,prestige_avg_rank,527.0
Orosz Peter,prestige_avg_rank,599.0
Nagy Zsofia,prestige_avg_rank,238.0
Toth Gyorgy,prestige_avg_rank,810.0
Siflis Andras,prestige_avg_rank,482.0
Rutkai Bori,prestige_avg_rank,336.0
Madacsy Istvan,prestige_avg_rank,754.0
B Sandor,prestige_avg_rank,463.0
Telek Balazs,prestige_avg_rank,611.0
Szabo Attila,prestige_avg_rank,556.0
Balint Adam,prestige_avg_rank,497.0
Matyasi Peter,prestige_avg_rank,574.0
Lonovics Laszlo,prestige_avg_rank,782.0
Koppany Attila,prestige_avg_rank,763.0
Dechandt Antal,prestige_avg_rank,717.0
Hay Agnes,prestige_avg_rank,392.0
Enzsoly Kinga,prestige_avg_rank,744.0
Szakacs Imre,prestige_avg_rank,870.0
Keri Laszlo,prestige_avg_rank,884.0
Dallos Adam,prestige_avg_rank,552.0
Boros Viola,prestige_avg_rank,602.0
Balas Eszter,prestige_avg_rank,848.0
Hollos Adam,prestige_avg_rank,298.0
Filp Csaba,prestige_avg_rank,455.0
Suranyi Miklos,prestige_avg_rank,498.0
Bereznai Peter,prestige_avg_rank,821.0
Ban Mariann,prestige_avg_rank,519.0
Gerloczy Sari,prestige_avg_rank,442.0
Orr Mate,prestige_avg_rank,864.0
Suli-Zakar Szabolcs,prestige_avg_rank,358.0
Seres Laszlo,prestige_avg_rank,373.0
Kreher Peter,prestige_avg_rank,907.0
Kiss Anna,prestige_avg_rank,164.0
Balint Ildiko,prestige_avg_rank,446.0
Duliskovich Bazil,prestige_avg_rank,623.0
Bodor Aniko,prestige_avg_rank,779.0
Stark Attila,prestige_avg_rank,798.0
Miklos Hajnal,prestige_avg_rank,510.0
Flohr Zsuzsi,prestige_avg_rank,402.0
Vekas Magdolna,prestige_avg_rank,394.0
Agotha Margit,prestige_avg_rank,389.0
Hetesi Attila,prestige_avg_rank,726.0
Serenyi H. Zsigmond,prestige_avg_rank,876.0
Nemeth Agnes,prestige_avg_rank,757.0
Romvari Marton,prestige_avg_rank,524.0
Galhidy Peter,prestige_avg_rank,738.0
Lenkey-Toth Peter,prestige_avg_rank,371.0
Gazdag Agnes,prestige_avg_rank,865.0
Banki Akos,prestige_avg_rank,733.0
Altorjai Sandor,prestige_avg_rank,486.0
Krnacs Agota,prestige_avg_rank,760.0
Szepessy Bela,prestige_avg_rank,904.0
Horvath Kinga,prestige_avg_rank,233.0
Nagy Csaba,prestige_avg_rank,488.0
Veszely Beata,prestige_avg_rank,312.0
Martin C. Herbst,prestige_avg_rank,356.0
Szalay Zoltan,prestige_avg_rank,563.0
Sandor Krisztian,prestige_avg_rank,421.0
Bernathy Sandor,prestige_avg_rank,403.0
Angyal Julia,prestige_avg_rank,817.0
Kotorman Norbert,prestige_avg_rank,712.0
Gabos Jozsef,prestige_avg_rank,861.0
Bartus Ferenc,prestige_avg_rank,771.0
Szabo Benke Robert,prestige_avg_rank,462.0
Lucien Herve,prestige_avg_rank,652.0
Rathonyi Kinga,prestige_avg_rank,248.0
Torma Eva,prestige_avg_rank,282.0
Mozes Katalin,prestige_avg_rank,673.0
Uto Gusztav,prestige_avg_rank,632.0
Tihanyi Anna,prestige_avg_rank,786.0
Pataki Tibor,prestige_avg_rank,859.0
Szkarosi Endre,prestige_avg_rank,444.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",prestige_avg_rank,700.0
Sandor Edit,prestige_avg_rank,751.0
Halas Istvan,prestige_avg_rank,379.0
Szabo Tamas,prestige_avg_rank,678.0
Nagy Csilla,prestige_avg_rank,448.0
Szuharevszki Mihaly,prestige_avg_rank,477.0
Mayer Eva,prestige_avg_rank,709.0
Kacser Laszlo,prestige_avg_rank,679.0
Seres Geza,prestige_avg_rank,682.0
Regos Anna,prestige_avg_rank,581.0
Damo Istvan,prestige_avg_rank,812.0
Kiss Zoltan,prestige_avg_rank,614.0
Hernadi Paula,prestige_avg_rank,808.0
Konyv Kata,prestige_avg_rank,852.0
Valyi Peter,prestige_avg_rank,794.0
Ernszt Andras,prestige_avg_rank,621.0
Somogyi Laura,prestige_avg_rank,468.0
Wrobel Peter,prestige_avg_rank,541.0
Ferenczy Noemi,prestige_avg_rank,342.0
Barath Hajnal,prestige_avg_rank,516.0
Takats Marton,prestige_avg_rank,743.0
Peto Barna,prestige_avg_rank,729.0
Klenyanszki Csilla,prestige_avg_rank,471.0
Egyed Laszlo,prestige_avg_rank,776.0
Schneemeier Andrea,prestige_avg_rank,317.0
Baky Peter,prestige_avg_rank,653.0
Budahazi Tibor,prestige_avg_rank,759.0
BLOCK Csoport,prestige_avg_rank,447.0
Drabik Istvan,prestige_avg_rank,740.0
Huszar Andrea,prestige_avg_rank,413.0
Mohacsi Andras,prestige_avg_rank,534.0
Mate Gabor,prestige_avg_rank,568.0
Csepregi Balazs,prestige_avg_rank,532.0
Veress Sandor Laszlo,prestige_avg_rank,377.0
Herczeg Nandor,prestige_avg_rank,560.0
Guttman Barbara,prestige_avg_rank,513.0
Ocztos Istvan,prestige_avg_rank,663.0
Bondor Csilla,prestige_avg_rank,708.0
Kovalovszky Daniel,prestige_avg_rank,437.0
Mucsy Szilvia,prestige_avg_rank,756.0
Korodi Luca,prestige_avg_rank,548.0
Galbovy Attila,prestige_avg_rank,396.0
Fejos Miklos,prestige_avg_rank,774.0
Somorjai Kiss Tibor,prestige_avg_rank,815.0
Toth Szilvi,prestige_avg_rank,626.0
Losonczy Istvan,prestige_avg_rank,618.0
Kulinyi Istvan,prestige_avg_rank,578.0
Raboczky Judit Rita,prestige_avg_rank,572.0
Oroszy Csaba,prestige_avg_rank,731.0
Ezer Akos,prestige_avg_rank,525.0
Fuchs Tamas,prestige_avg_rank,351.0
Dardai Zsuzsa,prestige_avg_rank,835.0
Nagy Zopan,prestige_avg_rank,725.0
Nadya Hadun,prestige_avg_rank,903.0
Turcsany Villo,prestige_avg_rank,629.0
Nagy Erno,prestige_avg_rank,753.0
Ory Annamaria,prestige_avg_rank,893.0
Mayer Berta,prestige_avg_rank,741.0
Vizsolyi Janos,prestige_avg_rank,914.0
Batai Sandor,prestige_avg_rank,764.0
Pocsy Ferenc,prestige_avg_rank,350.0
Ilauszky Tamas,prestige_avg_rank,584.0
Romhany Veronika,prestige_avg_rank,540.0
Csaki Robert,prestige_avg_rank,883.0
Bodnar Imre,prestige_avg_rank,913.0
Balazs Imre Barna,prestige_avg_rank,720.0
Doro Sandor,prestige_avg_rank,749.0
Raboczky Judit,prestige_avg_rank,839.0
Nemes Ferenc,prestige_avg_rank,622.0
Kovacs Tamas Laszlo,prestige_avg_rank,871.0
Pirk Laszlo,prestige_avg_rank,631.0
Miskolczi Emese,prestige_avg_rank,369.0
Gabor Eva Maria,prestige_avg_rank,750.0
Kun Eva,prestige_avg_rank,910.0
Magyar Adam,prestige_avg_rank,571.0
Siegmund Akos,prestige_avg_rank,573.0
Fabian Noemi,prestige_avg_rank,561.0
Zsaki Istvan,prestige_avg_rank,816.0
Adorjan Attila,prestige_avg_rank,867.0
Koller Margit,prestige_avg_rank,588.0
Fur Emil,prestige_avg_rank,900.0
Horvath Judit,prestige_avg_rank,569.0
Szunyogh Laszlo,prestige_avg_rank,728.0
Ganczaugh Miklos,prestige_avg_rank,495.0
Rizmayer Peter,prestige_avg_rank,637.0
Kantor Jozsef,prestige_avg_rank,783.0
Hermann Ildi,prestige_avg_rank,734.0
Nagy Tamas,prestige_avg_rank,452.0
Tottos Kata,prestige_avg_rank,659.0
Hegyeshalmi Laszlo,prestige_avg_rank,512.0
Gajzago Donata,prestige_avg_rank,538.0
Banyay Peter,prestige_avg_rank,775.0
Z. Szabo Zoltan,prestige_avg_rank,933.0
Nagy Attila,prestige_avg_rank,777.0
Toth Angelika,prestige_avg_rank,666.0
Keri Mihaly,prestige_avg_rank,711.0
Majoros Gyula,prestige_avg_rank,804.0
Szekacs Zoltan,prestige_avg_rank,830.0
Raskai Szabolcs,prestige_avg_rank,841.0
Balogh Laszlo,prestige_avg_rank,542.0
Minyo Szert,prestige_avg_rank,800.0
Azbej Kristof,prestige_avg_rank,755.0
Csurgai Ferenc,prestige_avg_rank,862.0
Marffy Odon,prestige_avg_rank,897.0
Makovecz Anna,prestige_avg_rank,769.0
Batorfi Andrea,prestige_avg_rank,822.0
Bankuti Andras,prestige_avg_rank,580.0
Veress Eneh Erzsebet,prestige_avg_rank,785.0
Szabo Beata,prestige_avg_rank,770.0
Mucius,prestige_avg_rank,879.0
Meggyes Laszlo,prestige_avg_rank,819.0
Lieber Erzsebet,prestige_avg_rank,535.0
Ocskay Laszlo,prestige_avg_rank,694.0
Botos Peter,prestige_avg_rank,487.0
Hajdu Jozsef,prestige_avg_rank,669.0
Gyarmati Zsolt,prestige_avg_rank,788.0
Bakos Tamas,prestige_avg_rank,892.0
Magyar Jozsef,prestige_avg_rank,932.0
Kuti Laszlo,prestige_avg_rank,639.0
Szabo Nora,prestige_avg_rank,687.0
Pall Tibor Krisztian,prestige_avg_rank,494.0
Gora Orsolya,prestige_avg_rank,657.0
Varga Tunde,prestige_avg_rank,697.0
Turay Balazs,prestige_avg_rank,710.0
Gyorfi Sandor,prestige_avg_rank,920.0
Esse Banki Akos,prestige_avg_rank,857.0
Bornemisza Eszter,prestige_avg_rank,873.0
Orszag Laszlo,prestige_avg_rank,703.0
Racz Noemi,prestige_avg_rank,615.0
Szunyoghy Viktoria,prestige_avg_rank,906.0
Szalontai Abel,prestige_avg_rank,854.0
Buda Gabor,prestige_avg_rank,735.0
Bekesi Ervin,prestige_avg_rank,645.0
Navratil Judit,prestige_avg_rank,598.0
Kasza Gabor,prestige_avg_rank,916.0
Buczko Imre,prestige_avg_rank,934.0
Dobos Tamas,prestige_avg_rank,630.0
Toth Erno,prestige_avg_rank,926.0
Bernath Aurel,prestige_avg_rank,752.0
Nemeth Tamas,prestige_avg_rank,924.0
Santa Csaba,prestige_avg_rank,576.0
Nemeth Melitta,prestige_avg_rank,888.0
Koscso Laszlo,prestige_avg_rank,912.0
Bakonyi Mihaly,prestige_avg_rank,911.0
Szerenyi Gabor,prestige_avg_rank,627.0
Pogany Gabor Beno,prestige_avg_rank,917.0
Huller Agoston,prestige_avg_rank,935.0
Zoltan Sandor,prestige_avg_rank,641.0
Kiss Marta,prestige_avg_rank,843.0
Kiss Adel,prestige_avg_rank,908.0
Sipos Barbara,prestige_avg_rank,533.0
Jancsikity Jozsef,prestige_avg_rank,635.0
Kovacs Tibor,prestige_avg_rank,604.0
Fischer Balazs,prestige_avg_rank,929.0
Nagy Karolina,prestige_avg_rank,695.0
Nemeth Robert,prestige_avg_rank,625.0
Elek Judit Katalin,prestige_avg_rank,826.0
Sarosi Anita,prestige_avg_rank,761.0
Kalas Zsuzsa,prestige_avg_rank,564.0
Ruttkay Sandor,prestige_avg_rank,930.0
Hegyi Csaba,prestige_avg_rank,612.0
Toth Jozsef,prestige_avg_rank,767.0
Csernatony Lukacs Laszlo,prestige_avg_rank,772.0
Kemeny Judit,prestige_avg_rank,855.0
Lipcsey Gyorgy,prestige_avg_rank,705.0
Schaller Istvan,prestige_avg_rank,931.0
Brada Judit,prestige_avg_rank,790.0
Takacs Mate,prestige_avg_rank,747.0
Balazs Peter,prestige_avg_rank,758.0
Jonas Peter,prestige_avg_rank,719.0
Kelemen Marcel,prestige_avg_rank,928.0
Barothy Anna,prestige_avg_rank,818.0
Herczeg Laszlo,prestige_avg_rank,801.0
Zekany Dia,prestige_avg_rank,638.0
Szmrecsanyi Boldizsar,prestige_avg_rank,813.0
Zsubori Ervin,prestige_avg_rank,723.0
Pecsics Maria,prestige_avg_rank,713.0
Ermezei Lili Zoe,prestige_avg_rank,607.0
Kontra Agnes,prestige_avg_rank,860.0
Blazsek Andras,prestige_avg_rank,773.0
Janosi Kata,prestige_avg_rank,921.0
Veres Attila,prestige_avg_rank,823.0
Szekely Beata,prestige_avg_rank,844.0
Gesztelyi Nagy Zsuzsa,prestige_avg_rank,814.0
Szilagyi Laszlo,prestige_avg_rank,530.0
Szigeti Tamas,prestige_avg_rank,863.0
Csaky Donat Mark,prestige_avg_rank,872.0
Solt Andras,prestige_avg_rank,803.0
Pato Karoly,prestige_avg_rank,922.0
Bada Tibor,prestige_avg_rank,676.0
Tettamanti Bela,prestige_avg_rank,909.0
Kadar Levente,prestige_avg_rank,765.0
Palos Anna,prestige_avg_rank,739.0
Yan Yeresko,prestige_avg_rank,902.0
Kucsora Marta,prestige_avg_rank,856.0
Hollo Istvan,prestige_avg_rank,890.0
Herics Nandor,prestige_avg_rank,802.0
Rekassy Eszter,prestige_avg_rank,919.0
Mathe Andras,prestige_avg_rank,869.0
Gross Arnold,prestige_avg_rank,877.0
Torok Ferenc,prestige_avg_rank,688.0
Matrai Peter,prestige_avg_rank,789.0
Boros Miklos Janos,prestige_avg_rank,762.0
Erdos Gabor,prestige_avg_rank,889.0
Szolnoki Szabolcs,prestige_avg_rank,858.0
Barath Fabian,prestige_avg_rank,899.0
Szabo Gyorgy,prestige_avg_rank,923.0
B Roland,prestige_avg_rank,881.0
Regos Imre,prestige_avg_rank,868.0
Molnar Zoltan,prestige_avg_rank,829.0
Batorfi Szabolcs,prestige_avg_rank,918.0
Fekete Zoltan,prestige_avg_rank,849.0
Tihanyi Viktor,prestige_avg_rank,882.0
Chochol Karoly,prestige_avg_rank,797.0
Dunai Edit,prestige_avg_rank,927.0
Szegedi Katalin,prestige_avg_rank,878.0
Miklos Janos,prestige_avg_rank,833.0
Deim Balazs,prestige_avg_rank,894.0
Victor Vasarely,prestige_Top10%_rank,2.0
Moholy-Nagy Laszlo,prestige_Top10%_rank,1.0
Brassai,prestige_Top10%_rank,3.0
Vera Molnar,prestige_Top10%_rank,5.0
Hantai Simon,prestige_Top10%_rank,6.0
Maurer Dora,prestige_Top10%_rank,7.0
Robert Capa,prestige_Top10%_rank,4.0
Bak Imre,prestige_Top10%_rank,16.0
Nadler Istvan,prestige_Top10%_rank,19.0
Szirtes Janos,prestige_Top10%_rank,44.0
Feher Laszlo,prestige_Top10%_rank,26.0
Sugar Janos,prestige_Top10%_rank,17.0
Lakner Laszlo,prestige_Top10%_rank,9.0
Birkas Akos,prestige_Top10%_rank,14.0
Kepes Gyorgy,prestige_Top10%_rank,18.0
Rita Ackermann,prestige_Top10%_rank,8.0
Reigl Judit,prestige_Top10%_rank,15.0
El-Hassan Roza,prestige_Top10%_rank,11.0
Csorgo Attila,prestige_Top10%_rank,12.0
Bukta Imre,prestige_Top10%_rank,51.0
Konok Tamas,prestige_Top10%_rank,40.0
Kassak Lajos,prestige_Top10%_rank,29.0
Nemes Csaba,prestige_Top10%_rank,25.0
Tot Endre,prestige_Top10%_rank,13.0
Szucs Attila,prestige_Top10%_rank,41.0
Varnai Gyula,prestige_Top10%_rank,10.0
Gerhes Gabor,prestige_Top10%_rank,31.0
Pinczehelyi Sandor,prestige_Top10%_rank,38.0
Nemeth Hajnal,prestige_Top10%_rank,20.0
Nemeth Ilona,prestige_Top10%_rank,32.0
Koronczi Endre,prestige_Top10%_rank,56.0
Erdely Miklos,prestige_Top10%_rank,28.0
Gerber Pal,prestige_Top10%_rank,59.0
Yona Friedman,prestige_Top10%_rank,23.0
Halasz Karoly,prestige_Top10%_rank,69.0
Jovanovics Gyorgy,prestige_Top10%_rank,35.0
St. Auby Tamas,prestige_Top10%_rank,21.0
Kovacs Attila,prestige_Top10%_rank,47.0
Lakner Antal,prestige_Top10%_rank,37.0
Eperjesi Agnes,prestige_Top10%_rank,27.0
Hajas Tibor,prestige_Top10%_rank,24.0
Haasz Istvan,prestige_Top10%_rank,60.0
Geller B. Istvan,prestige_Top10%_rank,129.0
Kicsiny Balazs,prestige_Top10%_rank,88.0
Juraj Bartusz Gyorgy,prestige_Top10%_rank,42.0
Fajo Janos,prestige_Top10%_rank,93.0
Kocsis Imre,prestige_Top10%_rank,49.0
Ilona Keseru Ilona,prestige_Top10%_rank,65.0
Hencze Tamas,prestige_Top10%_rank,57.0
Kokesch Adam,prestige_Top10%_rank,22.0
Borocz Andras,prestige_Top10%_rank,79.0
Denes Agnes,prestige_Top10%_rank,30.0
Osz Gabor,prestige_Top10%_rank,45.0
Gayor Tibor,prestige_Top10%_rank,61.0
Szilagyi Lenke,prestige_Top10%_rank,80.0
Beothy Balazs,prestige_Top10%_rank,48.0
Galantai Gyorgy,prestige_Top10%_rank,55.0
feLugossy Laszlo,prestige_Top10%_rank,146.0
Csonto Lajos,prestige_Top10%_rank,77.0
Korniss Dezso,prestige_Top10%_rank,52.0
Gyenis Tibor,prestige_Top10%_rank,43.0
Kaszas Tamas,prestige_Top10%_rank,36.0
Haraszty Istvan,prestige_Top10%_rank,53.0
Szepfalvi Agnes,prestige_Top10%_rank,66.0
Korosenyi Tamas,prestige_Top10%_rank,125.0
Kelemen Karoly,prestige_Top10%_rank,92.0
Csiszer Zsuzsi,prestige_Top10%_rank,251.0
Esterhazy Marcell,prestige_Top10%_rank,33.0
Mulasics Laszlo,prestige_Top10%_rank,64.0
Szabo Dezso,prestige_Top10%_rank,97.0
Nicolas Schoffer,prestige_Top10%_rank,63.0
Lovas Ilona,prestige_Top10%_rank,91.0
Kemeny Zoltan,prestige_Top10%_rank,107.0
Szurcsik Jozsef,prestige_Top10%_rank,255.0
Kerekes Gabor,prestige_Top10%_rank,109.0
Zaborszky Gabor,prestige_Top10%_rank,165.0
Kiraly Andras,prestige_Top10%_rank,128.0
Szabados Arpad,prestige_Top10%_rank,143.0
Szotyory Laszlo,prestige_Top10%_rank,253.0
franyo aatoth,prestige_Top10%_rank,534.0
Benczur Emese,prestige_Top10%_rank,34.0
Szij Kamilla,prestige_Top10%_rank,75.0
Klimo Karoly,prestige_Top10%_rank,354.0
Komoroczky Tamas,prestige_Top10%_rank,39.0
Baranyay Andras,prestige_Top10%_rank,68.0
Balint Endre,prestige_Top10%_rank,202.0
Koncz Andras,prestige_Top10%_rank,177.0
Elekes Karoly,prestige_Top10%_rank,181.0
Tibor Zsolt,prestige_Top10%_rank,46.0
Puklus Peter,prestige_Top10%_rank,85.0
Nagy Kriszta,prestige_Top10%_rank,58.0
Erhardt Miklos,prestige_Top10%_rank,50.0
Barabas Marton,prestige_Top10%_rank,184.0
Gaal Jozsef,prestige_Top10%_rank,145.0
Erdelyi Gabor,prestige_Top10%_rank,71.0
Iski Kocsis Tibor,prestige_Top10%_rank,67.0
Megyik Janos,prestige_Top10%_rank,72.0
Orszag Lili,prestige_Top10%_rank,104.0
Kondor Bela,prestige_Top10%_rank,101.0
Rozsda Endre,prestige_Top10%_rank,289.0
Karolyi Zsigmond,prestige_Top10%_rank,84.0
Adam Zoltan,prestige_Top10%_rank,118.0
Gyarmathy Tihamer,prestige_Top10%_rank,140.0
Ujhazi Peter,prestige_Top10%_rank,505.0
Szegedy-Maszak Zoltan,prestige_Top10%_rank,62.0
Keserue Zsolt,prestige_Top10%_rank,115.0
Rosko Gabor,prestige_Top10%_rank,162.0
ef Zambo Istvan,prestige_Top10%_rank,254.0
Jovian Gyorgy,prestige_Top10%_rank,151.0
Lugossy Maria,prestige_Top10%_rank,315.0
Drozdik Orsolya,prestige_Top10%_rank,229.0
Kadar Katalin,prestige_Top10%_rank,551.0
Kudasz Gabor Arion,prestige_Top10%_rank,117.0
Palko Tibor,prestige_Top10%_rank,293.0
Szarka Peter,prestige_Top10%_rank,95.0
Vecsei Julia,prestige_Top10%_rank,81.0
Turk Peter,prestige_Top10%_rank,70.0
Cseke Szilard,prestige_Top10%_rank,132.0
Hetey Katalin,prestige_Top10%_rank,111.0
Csiky Tibor,prestige_Top10%_rank,116.0
Asztalos Zsolt,prestige_Top10%_rank,194.0
Mengyan Andras,prestige_Top10%_rank,131.0
Konkoly Gyula,prestige_Top10%_rank,157.0
Hamos Gusztav,prestige_Top10%_rank,54.0
Perneczky Geza,prestige_Top10%_rank,133.0
Horvath Tibor,prestige_Top10%_rank,89.0
Varnagy Tibor,prestige_Top10%_rank,113.0
Csakany Istvan,prestige_Top10%_rank,76.0
Kaldi Katalin,prestige_Top10%_rank,90.0
Fodor Daniel Janos,prestige_Top10%_rank,73.0
Forgacs Peter,prestige_Top10%_rank,178.0
Deim Pal,prestige_Top10%_rank,134.0
Lengyel Andras,prestige_Top10%_rank,149.0
Uglar Csaba,prestige_Top10%_rank,98.0
Paizs Laszlo,prestige_Top10%_rank,139.0
Fischer Judit,prestige_Top10%_rank,179.0
Swierkiewicz Robert,prestige_Top10%_rank,231.0
Tarr Hajnalka,prestige_Top10%_rank,86.0
Pauer Gyula,prestige_Top10%_rank,100.0
Saxon Szasz Janos,prestige_Top10%_rank,221.0
Molnar Sandor,prestige_Top10%_rank,135.0
Herman Levente,prestige_Top10%_rank,428.0
Matrai Erik,prestige_Top10%_rank,99.0
Ronai Peter,prestige_Top10%_rank,355.0
Ladik Katalin,prestige_Top10%_rank,83.0
Keseru Karoly,prestige_Top10%_rank,87.0
Racmolnar Sandor,prestige_Top10%_rank,294.0
Kmetty Janos,prestige_Top10%_rank,105.0
Bernat Andras,prestige_Top10%_rank,147.0
Bohus Zoltan,prestige_Top10%_rank,342.0
Rippl-Ronai Jozsef,prestige_Top10%_rank,82.0
Csaji Attila,prestige_Top10%_rank,208.0
Csurka Eszter,prestige_Top10%_rank,281.0
Kis Varso,prestige_Top10%_rank,78.0
Gyorffy Laszlo,prestige_Top10%_rank,249.0
Gulyas Gyula,prestige_Top10%_rank,160.0
Lantos Ferenc,prestige_Top10%_rank,250.0
Samu Geza,prestige_Top10%_rank,247.0
Anna Mark,prestige_Top10%_rank,418.0
Konig Frigyes,prestige_Top10%_rank,122.0
Soos Tamas,prestige_Top10%_rank,148.0
Csaki Laszlo,prestige_Top10%_rank,102.0
Mattis Teutsch Janos,prestige_Top10%_rank,215.0
Veto Orsolya Lia,prestige_Top10%_rank,74.0
Jovanovics Tamas,prestige_Top10%_rank,176.0
Szabo Eva Eszter,prestige_Top10%_rank,108.0
Szabics Agnes,prestige_Top10%_rank,262.0
Szechy Beata,prestige_Top10%_rank,275.0
SI-LA-GI,prestige_Top10%_rank,232.0
Gal Andras,prestige_Top10%_rank,94.0
Barcsay Jeno,prestige_Top10%_rank,214.0
Pal Csaba,prestige_Top10%_rank,399.0
Nagy Gabor,prestige_Top10%_rank,498.0
Sovaradi Valeria,prestige_Top10%_rank,216.0
Kovacs Peter Balazs,prestige_Top10%_rank,204.0
Imre Mariann,prestige_Top10%_rank,150.0
Drozsnyik Istvan,prestige_Top10%_rank,479.0
Varnagy Ildiko,prestige_Top10%_rank,225.0
Andreas Fogarasi,prestige_Top10%_rank,217.0
Fener Tamas,prestige_Top10%_rank,367.0
Rakoczy Gizella,prestige_Top10%_rank,154.0
Fabricius Anna,prestige_Top10%_rank,103.0
Schmal Karoly,prestige_Top10%_rank,159.0
Kis Roka Csaba,prestige_Top10%_rank,256.0
Solti Gizella,prestige_Top10%_rank,169.0
Szacsvay Pal,prestige_Top10%_rank,142.0
Szalay Lajos,prestige_Top10%_rank,324.0
Braun Andras,prestige_Top10%_rank,193.0
Baglyas Erika,prestige_Top10%_rank,239.0
Kopasz Tamas,prestige_Top10%_rank,398.0
Attalai Gabor,prestige_Top10%_rank,127.0
Matzon Akos,prestige_Top10%_rank,203.0
Body Gabor,prestige_Top10%_rank,114.0
Csoszo Gabriella,prestige_Top10%_rank,189.0
Szombathy Balint,prestige_Top10%_rank,209.0
Batyko Robert,prestige_Top10%_rank,242.0
Tolg-Molnar Zoltan,prestige_Top10%_rank,335.0
Simonyi Emo,prestige_Top10%_rank,477.0
Moizer Zsuzsa,prestige_Top10%_rank,124.0
Menesi Attila,prestige_Top10%_rank,274.0
Gyemant Laszlo,prestige_Top10%_rank,314.0
Elod Agnes,prestige_Top10%_rank,171.0
Foldi Peter,prestige_Top10%_rank,380.0
Wolsky Andras,prestige_Top10%_rank,96.0
Vilt Tibor,prestige_Top10%_rank,180.0
Revesz Laszlo Laszlo,prestige_Top10%_rank,158.0
Khoor Lilla,prestige_Top10%_rank,144.0
Hangay Eniko,prestige_Top10%_rank,123.0
Gabor Aron,prestige_Top10%_rank,164.0
Kovacs Endre,prestige_Top10%_rank,425.0
Radak Eszter,prestige_Top10%_rank,196.0
Szorenyi Beatrix,prestige_Top10%_rank,234.0
Deli Agnes,prestige_Top10%_rank,188.0
Kosa Janos,prestige_Top10%_rank,200.0
Fodor Janos,prestige_Top10%_rank,112.0
Pereli Zsuzsa,prestige_Top10%_rank,332.0
Szasz Sandor,prestige_Top10%_rank,220.0
Julius Gyula,prestige_Top10%_rank,268.0
Schener Mihaly,prestige_Top10%_rank,436.0
Csaky Marianne,prestige_Top10%_rank,172.0
Szonyei Gyorgy,prestige_Top10%_rank,252.0
Halasz Peter Tamas,prestige_Top10%_rank,218.0
Szortsey Gabor,prestige_Top10%_rank,185.0
Koves Eva,prestige_Top10%_rank,449.0
Kovacs Peter,prestige_Top10%_rank,771.0
Mehes Laszlo,prestige_Top10%_rank,206.0
Balvanyos Levente,prestige_Top10%_rank,126.0
Valko Laszlo,prestige_Top10%_rank,348.0
Albert Adam,prestige_Top10%_rank,110.0
Ravasz Andras,prestige_Top10%_rank,187.0
Haasz Kati,prestige_Top10%_rank,121.0
Frey Krisztian,prestige_Top10%_rank,292.0
Koroknai Zsolt,prestige_Top10%_rank,502.0
Francois Fiedler,prestige_Top10%_rank,170.0
Veszely Ferenc,prestige_Top10%_rank,207.0
