artist,type,number
Miklos Arpad,exhibitions_solo_rank,539.0
Miklos Hajnal,exhibitions_solo_rank,784.0
Miklos Janos,exhibitions_solo_rank,905.0
Miklosi Denes,exhibitions_solo_rank,846.0
Minyo Szert,exhibitions_solo_rank,540.0
Minyo Szert Karoly,exhibitions_solo_rank,392.0
Misetics Matyas,exhibitions_solo_rank,605.0
Miskolczi Emese,exhibitions_solo_rank,847.0
Mohacsi Andras,exhibitions_solo_rank,644.0
Moholy-Nagy Laszlo,exhibitions_solo_rank,11.0
Moizer Zsuzsa,exhibitions_solo_rank,346.0
Molnar Agnes Eva,exhibitions_solo_rank,848.0
Molnar Gyula,exhibitions_solo_rank,688.0
Molnar Sandor,exhibitions_solo_rank,231.0
Molnar Zoltan,exhibitions_solo_rank,738.0
Mozes Katalin,exhibitions_solo_rank,347.0
Mucius,exhibitions_solo_rank,739.0
Mucsy Szilvia,exhibitions_solo_rank,491.0
Mulasics Laszlo,exhibitions_solo_rank,108.0
Munkacsy Mihaly,exhibitions_solo_rank,785.0
Nadas Alexandra,exhibitions_solo_rank,112.0
Nadler Istvan,exhibitions_solo_rank,2.0
Nadya Hadun,exhibitions_solo_rank,689.0
Nagy Arpad Pika,exhibitions_solo_rank,849.0
Nagy Attila,exhibitions_solo_rank,466.0
Nagy Barbara,exhibitions_solo_rank,492.0
Nagy Csaba,exhibitions_solo_rank,541.0
Nagy Csilla,exhibitions_solo_rank,906.0
Nagy Erno,exhibitions_solo_rank,690.0
Nagy Gabor,exhibitions_solo_rank,29.0
Nagy Gabor Gyorgy,exhibitions_solo_rank,322.0
Nagy Gabriella,exhibitions_solo_rank,786.0
Nagy Geza,exhibitions_solo_rank,606.0
Nagy Karolina,exhibitions_solo_rank,787.0
Nagy Kriszta,exhibitions_solo_rank,409.0
Nagy Marta,exhibitions_solo_rank,410.0
Nagy Tamas,exhibitions_solo_rank,691.0
Nagy Zopan,exhibitions_solo_rank,788.0
Nagy Zsofia,exhibitions_solo_rank,907.0
Nanay Szilamer,exhibitions_solo_rank,282.0
Naomi Devil,exhibitions_solo_rank,542.0
Navratil Judit,exhibitions_solo_rank,908.0
Nayg Istvan,exhibitions_solo_rank,692.0
Nemere Reka,exhibitions_solo_rank,432.0
Nemes Csaba,exhibitions_solo_rank,67.0
Nemes Ferenc,exhibitions_solo_rank,569.0
Nemes Judith,exhibitions_solo_rank,850.0
Nemes Marton,exhibitions_solo_rank,851.0
Nemes Nikolett,exhibitions_solo_rank,607.0
Nemeth Agnes,exhibitions_solo_rank,411.0
Nemeth Geza,exhibitions_solo_rank,92.0
Nemeth Hajnal,exhibitions_solo_rank,65.0
Nemeth Ilona,exhibitions_solo_rank,72.0
Nemeth Marcell,exhibitions_solo_rank,852.0
Nemeth Melitta,exhibitions_solo_rank,693.0
Nemeth Robert,exhibitions_solo_rank,909.0
Nemeth Tamas,exhibitions_solo_rank,789.0
Nicolas Schoffer,exhibitions_solo_rank,323.0
Nyari Zsolt,exhibitions_solo_rank,645.0
Ocsai Karoly,exhibitions_solo_rank,283.0
Ocskay Laszlo,exhibitions_solo_rank,740.0
Ocztos Istvan,exhibitions_solo_rank,433.0
Olah Mara,exhibitions_solo_rank,910.0
Olajos Gyorgy,exhibitions_solo_rank,103.0
Oravecz Timea Anita,exhibitions_solo_rank,853.0
Orban Attila,exhibitions_solo_rank,204.0
Orban Gyorgy,exhibitions_solo_rank,741.0
Orosz Istvan,exhibitions_solo_rank,268.0
Orosz Peter,exhibitions_solo_rank,301.0
Oroszy Csaba,exhibitions_solo_rank,543.0
Orr Mate,exhibitions_solo_rank,434.0
Orszag Laszlo,exhibitions_solo_rank,854.0
Orszag Lili,exhibitions_solo_rank,145.0
Ory Annamaria,exhibitions_solo_rank,544.0
Osz Gabor,exhibitions_solo_rank,119.0
Otto Laszlo,exhibitions_solo_rank,393.0
Otvos Zoltan,exhibitions_solo_rank,372.0
Pacser Attila,exhibitions_solo_rank,435.0
Pacsika Rudolf,exhibitions_solo_rank,174.0
Paizs Laszlo,exhibitions_solo_rank,97.0
Paizs Peter,exhibitions_solo_rank,394.0
Pal Csaba,exhibitions_solo_rank,125.0
Palfalusi Attila,exhibitions_solo_rank,790.0
Palko Tibor,exhibitions_solo_rank,57.0
Pall Tibor Krisztian,exhibitions_solo_rank,855.0
Palos Anna,exhibitions_solo_rank,791.0
Palotai Gabor,exhibitions_solo_rank,911.0
Papp Oszkar,exhibitions_solo_rank,146.0
Pataki Ferenc,exhibitions_solo_rank,284.0
Pataki Janos,exhibitions_solo_rank,912.0
Pataki Tibor,exhibitions_solo_rank,467.0
Pato Karoly,exhibitions_solo_rank,646.0
Pauer Gyula,exhibitions_solo_rank,436.0
Pazmandi Antal,exhibitions_solo_rank,373.0
Pecsics Maria,exhibitions_solo_rank,742.0
Peli Barna,exhibitions_solo_rank,493.0
Pereli Zsuzsa,exhibitions_solo_rank,98.0
Perneczky Geza,exhibitions_solo_rank,302.0
Peter Agnes,exhibitions_solo_rank,494.0
Peto Barna,exhibitions_solo_rank,694.0
Peto Hunor,exhibitions_solo_rank,269.0
Pika Nagy Arpad,exhibitions_solo_rank,608.0
Pinczehelyi Sandor,exhibitions_solo_rank,36.0
Pinter Gabor,exhibitions_solo_rank,792.0
Pirk Laszlo,exhibitions_solo_rank,495.0
Pocsy Ferenc,exhibitions_solo_rank,913.0
Pogany Gabor Beno,exhibitions_solo_rank,647.0
Polgar Botond,exhibitions_solo_rank,695.0
Polgar Csaba,exhibitions_solo_rank,324.0
Polya Zsombor,exhibitions_solo_rank,793.0
Puklus Peter,exhibitions_solo_rank,163.0
Raboczky Judit,exhibitions_solo_rank,648.0
Raboczky Judit Rita,exhibitions_solo_rank,794.0
Racmolnar Sandor,exhibitions_solo_rank,140.0
Racz Noemi,exhibitions_solo_rank,795.0
Radak Eszter,exhibitions_solo_rank,412.0
Rajk Laszlo,exhibitions_solo_rank,303.0
Rakoczy Gizella,exhibitions_solo_rank,437.0
Randomroutines,exhibitions_solo_rank,914.0
Raskai Szabolcs,exhibitions_solo_rank,696.0
Rathonyi Kinga,exhibitions_solo_rank,743.0
Ravasz Andras,exhibitions_solo_rank,438.0
Regos Anna,exhibitions_solo_rank,796.0
Regos Imre,exhibitions_solo_rank,915.0
Regos Istvan,exhibitions_solo_rank,248.0
Reich Karoly,exhibitions_solo_rank,164.0
Reigl Judit,exhibitions_solo_rank,18.0
Rekassy Eszter,exhibitions_solo_rank,570.0
Revesz Laszlo Laszlo,exhibitions_solo_rank,325.0
Rippl-Ronai Jozsef,exhibitions_solo_rank,856.0
Rita Ackermann,exhibitions_solo_rank,133.0
Rizmayer Peter,exhibitions_solo_rank,916.0
Robert Capa,exhibitions_solo_rank,27.0
Robitz Aniko,exhibitions_solo_rank,744.0
Rodolf Herve,exhibitions_solo_rank,285.0
Romhany Veronika,exhibitions_solo_rank,857.0
Romvari Marton,exhibitions_solo_rank,649.0
Ronai Eva,exhibitions_solo_rank,571.0
Ronai Peter,exhibitions_solo_rank,87.0
Rosko Gabor,exhibitions_solo_rank,120.0
Rosta Jozsef,exhibitions_solo_rank,205.0
Rozsda Endre,exhibitions_solo_rank,41.0
Rudas Klara,exhibitions_solo_rank,917.0
Rudnay Gyula,exhibitions_solo_rank,697.0
Rutkai Bori,exhibitions_solo_rank,797.0
Ruttka Andrea,exhibitions_solo_rank,374.0
Ruttkay Sandor,exhibitions_solo_rank,496.0
SI-LA-GI,exhibitions_solo_rank,270.0
"SZAF (Mecs Miklos,  Fisher Judit)",exhibitions_solo_rank,745.0
Samu Geza,exhibitions_solo_rank,50.0
Sandor Edit,exhibitions_solo_rank,650.0
Sandor Krisztian,exhibitions_solo_rank,918.0
Santa Csaba,exhibitions_solo_rank,919.0
Sarkadi Peter,exhibitions_solo_rank,375.0
Sarkantyu Illes,exhibitions_solo_rank,798.0
Sarosi Anita,exhibitions_solo_rank,920.0
Sass Valeria,exhibitions_solo_rank,304.0
Saxon Szasz Janos,exhibitions_solo_rank,191.0
Schaar Erzsebet,exhibitions_solo_rank,249.0
Schaller Istvan,exhibitions_solo_rank,609.0
Schener Mihaly,exhibitions_solo_rank,40.0
Schmal Karoly,exhibitions_solo_rank,215.0
Schneemeier Andrea,exhibitions_solo_rank,799.0
Schrammel Imre,exhibitions_solo_rank,99.0
Sebestyen Zoltan,exhibitions_solo_rank,497.0
Sebok Eva,exhibitions_solo_rank,572.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",exhibitions_solo_rank,746.0
Sejben Lajos,exhibitions_solo_rank,232.0
Serenyi H. Zsigmond,exhibitions_solo_rank,376.0
Seres Geza,exhibitions_solo_rank,286.0
Seres Laszlo,exhibitions_solo_rank,747.0
Siegmund Akos,exhibitions_solo_rank,858.0
Siflis Andras,exhibitions_solo_rank,439.0
Simon Ferenc,exhibitions_solo_rank,468.0
Simonyi Emo,exhibitions_solo_rank,109.0
Sinko Istvan,exhibitions_solo_rank,126.0
Sinkovics Ede,exhibitions_solo_rank,147.0
Sipos Barbara,exhibitions_solo_rank,859.0
Sipos Eszter,exhibitions_solo_rank,651.0
Societe Realiste,exhibitions_solo_rank,860.0
Solt Andras,exhibitions_solo_rank,921.0
Solti Gizella,exhibitions_solo_rank,233.0
Somody Peter,exhibitions_solo_rank,305.0
Somogyi Laura,exhibitions_solo_rank,748.0
Somorjai Kiss Tibor,exhibitions_solo_rank,440.0
Soos Nora,exhibitions_solo_rank,573.0
Soos Tamas,exhibitions_solo_rank,148.0
Sores Zsolt,exhibitions_solo_rank,610.0
Sovaradi Valeria,exhibitions_solo_rank,175.0
St. Auby Tamas,exhibitions_solo_rank,287.0
Stalter Gyorgy,exhibitions_solo_rank,698.0
Stark Attila,exhibitions_solo_rank,574.0
Stark Istvan,exhibitions_solo_rank,469.0
Stefanovits Peter,exhibitions_solo_rank,104.0
Sugar Janos,exhibitions_solo_rank,28.0
Suli-Zakar Szabolcs,exhibitions_solo_rank,749.0
Suranyi Miklos,exhibitions_solo_rank,611.0
Suveges Rita,exhibitions_solo_rank,922.0
Swierkiewicz Robert,exhibitions_solo_rank,30.0
Szabados Arpad,exhibitions_solo_rank,10.0
Szabics Agnes,exhibitions_solo_rank,76.0
Szabo Abel,exhibitions_solo_rank,470.0
Szabo Adam,exhibitions_solo_rank,395.0
Szabo Agnes,exhibitions_solo_rank,471.0
Szabo Akos,exhibitions_solo_rank,441.0
Szabo Attila,exhibitions_solo_rank,750.0
Szabo Beata,exhibitions_solo_rank,751.0
Szabo Benke Robert,exhibitions_solo_rank,861.0
Szabo Dezso,exhibitions_solo_rank,127.0
Szabo Dorottya,exhibitions_solo_rank,800.0
Szabo Eszter,exhibitions_solo_rank,923.0
Szabo Eszter Agnes,exhibitions_solo_rank,442.0
Szabo Eva Eszter,exhibitions_solo_rank,652.0
Szabo Gabor,exhibitions_solo_rank,149.0
Szabo Gyorgy,exhibitions_solo_rank,924.0
Szabo Klara Petra,exhibitions_solo_rank,925.0
Szabo Nora,exhibitions_solo_rank,926.0
Szabo Otto,exhibitions_solo_rank,498.0
Szabo Peter,exhibitions_solo_rank,499.0
Szabo Tamas,exhibitions_solo_rank,699.0
Szacsvay Pal,exhibitions_solo_rank,348.0
Szakacs Imre,exhibitions_solo_rank,288.0
Szalai Tibor,exhibitions_solo_rank,612.0
Szalay Lajos,exhibitions_solo_rank,53.0
Szalay Peter,exhibitions_solo_rank,653.0
Szalay Zoltan,exhibitions_solo_rank,289.0
Szalontai Abel,exhibitions_solo_rank,654.0
Szanyi Borbala,exhibitions_solo_rank,700.0
Szarka Peter,exhibitions_solo_rank,250.0
Szasz Gyorgy,exhibitions_solo_rank,752.0
Szasz Lilla,exhibitions_solo_rank,413.0
Szasz Sandor,exhibitions_solo_rank,396.0
Szatmari Gergely,exhibitions_solo_rank,613.0
Szechy Beata,exhibitions_solo_rank,192.0
Szegedi Katalin,exhibitions_solo_rank,862.0
Szegedy-Maszak Zoltan,exhibitions_solo_rank,614.0
Szeift Bela,exhibitions_solo_rank,500.0
Szekacs Zoltan,exhibitions_solo_rank,472.0
Szekely Beata,exhibitions_solo_rank,801.0
Szekelyi Kati,exhibitions_solo_rank,501.0
Szemadam Gyorgy,exhibitions_solo_rank,110.0
Szemzo Zsofia,exhibitions_solo_rank,863.0
Szenes Zsuzsa,exhibitions_solo_rank,251.0
Szenteleki Gabor,exhibitions_solo_rank,545.0
Szentesi Csaba,exhibitions_solo_rank,753.0
Szepessy Bela,exhibitions_solo_rank,306.0
Szepfalvi Agnes,exhibitions_solo_rank,165.0
Szerenyi Gabor,exhibitions_solo_rank,655.0
Szigethy Anna,exhibitions_solo_rank,307.0
Szigeti Gabor Csongor,exhibitions_solo_rank,754.0
Szigeti Tamas,exhibitions_solo_rank,615.0
Szij Kamilla,exhibitions_solo_rank,234.0
Szijarto Kalman,exhibitions_solo_rank,927.0
Szikora Tamas,exhibitions_solo_rank,176.0
Szilagyi Laszlo,exhibitions_solo_rank,928.0
Szilagyi Lenke,exhibitions_solo_rank,32.0
Szilagyi Terez,exhibitions_solo_rank,443.0
Szinyova Gergo,exhibitions_solo_rank,701.0
Sziranyi Istvan,exhibitions_solo_rank,349.0
Szirtes Janos,exhibitions_solo_rank,3.0
Szkarosi Endre,exhibitions_solo_rank,864.0
Szkok Ivan,exhibitions_solo_rank,128.0
Szlauko Laszlo,exhibitions_solo_rank,129.0
Szmrecsanyi Boldizsar,exhibitions_solo_rank,865.0
Szollosi Geza,exhibitions_solo_rank,802.0
Szollossy Eniko,exhibitions_solo_rank,166.0
Szolnoki Jozsef,exhibitions_solo_rank,929.0
Szolnoki Szabolcs,exhibitions_solo_rank,803.0
Szombathy Balint,exhibitions_solo_rank,167.0
Szonyei Gyorgy,exhibitions_solo_rank,444.0
Szorenyi Beatrix,exhibitions_solo_rank,473.0
Szortsey Gabor,exhibitions_solo_rank,397.0
Szotyory Laszlo,exhibitions_solo_rank,22.0
Szucs Attila,exhibitions_solo_rank,20.0
Szuharevszki Mihaly,exhibitions_solo_rank,804.0
Szunyogh Laszlo,exhibitions_solo_rank,616.0
Szunyoghy Viktoria,exhibitions_solo_rank,702.0
Szurcsik Janos,exhibitions_solo_rank,398.0
Szurcsik Jozsef,exhibitions_solo_rank,33.0
Szuts Eszter,exhibitions_solo_rank,575.0
Szuts Miklos,exhibitions_solo_rank,155.0
Szvet Tamas,exhibitions_solo_rank,930.0
Takacs Mate,exhibitions_solo_rank,931.0
Takacs Szilvia,exhibitions_solo_rank,805.0
Takats Marton,exhibitions_solo_rank,656.0
Tamasi Claudia,exhibitions_solo_rank,326.0
Tandori Dezso,exhibitions_solo_rank,150.0
Tarr Hajnalka,exhibitions_solo_rank,546.0
Tasnadi Jozsef,exhibitions_solo_rank,327.0
Telek Balazs,exhibitions_solo_rank,617.0
Tenk Laszlo,exhibitions_solo_rank,156.0
Tettamanti Bela,exhibitions_solo_rank,576.0
Thury Levente,exhibitions_solo_rank,177.0
Tibor Zsolt,exhibitions_solo_rank,252.0
Tihanyi Anna,exhibitions_solo_rank,414.0
Tihanyi Viktor,exhibitions_solo_rank,806.0
Tolg-Molnar Zoltan,exhibitions_solo_rank,114.0
Tolnay Imre,exhibitions_solo_rank,83.0
Tolvaly Erno,exhibitions_solo_rank,193.0
Torma Eva,exhibitions_solo_rank,866.0
Torok Ferenc,exhibitions_solo_rank,807.0
Tot Endre,exhibitions_solo_rank,216.0
Toth Angelika,exhibitions_solo_rank,867.0
Toth Csaba,exhibitions_solo_rank,194.0
Toth Erno,exhibitions_solo_rank,415.0
Toth Gabor,exhibitions_solo_rank,703.0
Toth Gyorgy,exhibitions_solo_rank,399.0
Toth Jozsef,exhibitions_solo_rank,868.0
Toth Livia,exhibitions_solo_rank,416.0
Toth Menyhert,exhibitions_solo_rank,121.0
Toth Szilvi,exhibitions_solo_rank,657.0
Tottos Kata,exhibitions_solo_rank,869.0
Trapp Dominika,exhibitions_solo_rank,755.0
Turay Balazs,exhibitions_solo_rank,658.0
Turcsany Villo,exhibitions_solo_rank,659.0
Turcsanyi Antal,exhibitions_solo_rank,350.0
Turk Peter,exhibitions_solo_rank,502.0
Uglar Csaba,exhibitions_solo_rank,445.0
Ujhazi Peter,exhibitions_solo_rank,16.0
Urban Tamas,exhibitions_solo_rank,446.0
Urban Tibor,exhibitions_solo_rank,308.0
Uto Gusztav,exhibitions_solo_rank,756.0
Vajda Julia,exhibitions_solo_rank,447.0
Vajda Lajos,exhibitions_solo_rank,932.0
Vali Dezso,exhibitions_solo_rank,151.0
Valko Laszlo,exhibitions_solo_rank,217.0
Valyi Peter,exhibitions_solo_rank,577.0
Vancso Zoltan,exhibitions_solo_rank,206.0
Varady Robert,exhibitions_solo_rank,547.0
Varga Eva,exhibitions_solo_rank,218.0
Varga Patricia Minerva,exhibitions_solo_rank,73.0
Varga Rita,exhibitions_solo_rank,503.0
Varga Tunde,exhibitions_solo_rank,808.0
Varga-Amar Laszlo,exhibitions_solo_rank,77.0
Varnagy Ildiko,exhibitions_solo_rank,88.0
Varnagy Tibor,exhibitions_solo_rank,271.0
Varnai Gyula,exhibitions_solo_rank,105.0
Vasarhelyi Zsolt,exhibitions_solo_rank,704.0
Vass Tibor,exhibitions_solo_rank,618.0
Vaszko Erzsebet,exhibitions_solo_rank,474.0
Vecsei Julia,exhibitions_solo_rank,417.0
Vedres Agi,exhibitions_solo_rank,504.0
Vegh Andras,exhibitions_solo_rank,178.0
Vekas Magdolna,exhibitions_solo_rank,757.0
Vera Molnar,exhibitions_solo_rank,7.0
Verebes Gyorgy,exhibitions_solo_rank,235.0
Verebics Agnes,exhibitions_solo_rank,505.0
Verebics Katalin,exhibitions_solo_rank,400.0
Veres Attila,exhibitions_solo_rank,870.0
Veres Szabolcs,exhibitions_solo_rank,871.0
Veress Eneh Erzsebet,exhibitions_solo_rank,660.0
Veress Sandor Laszlo,exhibitions_solo_rank,758.0
Vessey Gabor,exhibitions_solo_rank,290.0
Veszely Beata,exhibitions_solo_rank,661.0
Veszely Ferenc,exhibitions_solo_rank,236.0
Veto Janos,exhibitions_solo_rank,548.0
Veto Orsolya Lia,exhibitions_solo_rank,662.0
Victor Vasarely,exhibitions_solo_rank,1.0
Vigh Tamas,exhibitions_solo_rank,506.0
Vilt Tibor,exhibitions_solo_rank,253.0
Vincze Otto,exhibitions_solo_rank,328.0
Vizsolyi Janos,exhibitions_solo_rank,549.0
Vojnich Erzsebet,exhibitions_solo_rank,291.0
Wachter Denes,exhibitions_solo_rank,550.0
Wagner Janos,exhibitions_solo_rank,578.0
Wahorn Andras,exhibitions_solo_rank,872.0
Waliczky Tamas,exhibitions_solo_rank,933.0
Wechter Akos,exhibitions_solo_rank,418.0
Wolsky Andras,exhibitions_solo_rank,809.0
Wrobel Peter,exhibitions_solo_rank,810.0
Yan Yeresko,exhibitions_solo_rank,934.0
Yona Friedman,exhibitions_solo_rank,134.0
Z. Szabo Zoltan,exhibitions_solo_rank,351.0
Zaborszky Gabor,exhibitions_solo_rank,42.0
Zador Tamas,exhibitions_solo_rank,873.0
Zalavari Andras,exhibitions_solo_rank,935.0
Zekany Dia,exhibitions_solo_rank,874.0
Zoltan Sandor,exhibitions_solo_rank,705.0
Zsaki Istvan,exhibitions_solo_rank,352.0
Zsemlye Ildiko,exhibitions_solo_rank,579.0
Zsubori Ervin,exhibitions_solo_rank,811.0
ef Zambo Istvan,exhibitions_solo_rank,34.0
feLugossy Laszlo,exhibitions_solo_rank,14.0
franyo aatoth,exhibitions_solo_rank,15.0
A. Nagy Gabor,exhibitions_total_rank,591.0
AES+F,exhibitions_total_rank,921.0
Adam Zoltan,exhibitions_total_rank,136.0
Adorjan Attila,exhibitions_total_rank,579.0
Afrany Gabor,exhibitions_total_rank,837.0
Agnes von Uray,exhibitions_total_rank,902.0
Agotha Margit,exhibitions_total_rank,706.0
Aknay Janos,exhibitions_total_rank,157.0
Albert Adam,exhibitions_total_rank,534.0
Alexander Tinei,exhibitions_total_rank,379.0
Altorjai Sandor,exhibitions_total_rank,736.0
Amerigo Tot,exhibitions_total_rank,746.0
Andre Kertesz,exhibitions_total_rank,419.0
Andreas Fogarasi,exhibitions_total_rank,249.0
Angyal Julia,exhibitions_total_rank,494.0
Anna Margit,exhibitions_total_rank,592.0
Anna Mark,exhibitions_total_rank,140.0
Antal Balazs,exhibitions_total_rank,213.0
Appelshoffer Peter,exhibitions_total_rank,340.0
Asszonyi Tamas,exhibitions_total_rank,242.0
Asztalos Zsolt,exhibitions_total_rank,112.0
Attalai Gabor,exhibitions_total_rank,299.0
Azbej Kristof,exhibitions_total_rank,747.0
B Roland,exhibitions_total_rank,922.0
B Sandor,exhibitions_total_rank,580.0
BLOCK Csoport,exhibitions_total_rank,923.0
Babinszky Csilla,exhibitions_total_rank,176.0
Bacs Emese,exhibitions_total_rank,238.0
Bada Tibor,exhibitions_total_rank,924.0
Baditz Gyula,exhibitions_total_rank,868.0
Baglyas Erika,exhibitions_total_rank,154.0
Bak Imre,exhibitions_total_rank,3.0
Bakonyi Mihaly,exhibitions_total_rank,768.0
Bakos Gabor,exhibitions_total_rank,608.0
Bakos Ildiko,exhibitions_total_rank,332.0
Bakos Tamas,exhibitions_total_rank,662.0
Baksai Jozsef,exhibitions_total_rank,265.0
Baky Peter,exhibitions_total_rank,737.0
Balas Eszter,exhibitions_total_rank,495.0
Balazs Aron,exhibitions_total_rank,372.0
Balazs Imre Barna,exhibitions_total_rank,637.0
Balazs Peter,exhibitions_total_rank,869.0
Balint Adam,exhibitions_total_rank,519.0
Balint Endre,exhibitions_total_rank,91.0
Balint Ildiko,exhibitions_total_rank,719.0
Balogh Laszlo,exhibitions_total_rank,838.0
Balvanyos Levente,exhibitions_total_rank,520.0
Ban Mariann,exhibitions_total_rank,566.0
Banfoldi Zoltan,exhibitions_total_rank,346.0
Banga Ferenc,exhibitions_total_rank,623.0
Banki Akos,exhibitions_total_rank,535.0
Bankuti Andras,exhibitions_total_rank,820.0
Banyay Peter,exhibitions_total_rank,663.0
Barabas Marton,exhibitions_total_rank,98.0
Barabas Zsofi,exhibitions_total_rank,402.0
Barakonyi Szabolcs,exhibitions_total_rank,555.0
Barakonyi Zsombor,exhibitions_total_rank,624.0
Baranyai Levente,exhibitions_total_rank,266.0
Baranyay Andras,exhibitions_total_rank,85.0
Barath Fabian,exhibitions_total_rank,839.0
Barath Hajnal,exhibitions_total_rank,677.0
Barcsay Jeno,exhibitions_total_rank,281.0
Barothy Anna,exhibitions_total_rank,625.0
Barta Lajos,exhibitions_total_rank,567.0
Barta Zsolt Peter,exhibitions_total_rank,275.0
Bartha Sandor,exhibitions_total_rank,427.0
Bartus Ferenc,exhibitions_total_rank,386.0
Batai Sandor,exhibitions_total_rank,568.0
Batorfi Andrea,exhibitions_total_rank,784.0
Batorfi Szabolcs,exhibitions_total_rank,840.0
Batyko Robert,exhibitions_total_rank,214.0
Bekesi Ervin,exhibitions_total_rank,748.0
Benczur Emese,exhibitions_total_rank,122.0
Benedek Barna,exhibitions_total_rank,239.0
Benko Imre,exhibitions_total_rank,428.0
Beothy Balazs,exhibitions_total_rank,56.0
Bereznai Peter,exhibitions_total_rank,398.0
Berhidi Maria,exhibitions_total_rank,556.0
Bernat Andras,exhibitions_total_rank,204.0
Bernath Aurel,exhibitions_total_rank,870.0
Bernathy Sandor,exhibitions_total_rank,769.0
Bikacsi Daniela,exhibitions_total_rank,581.0
Birkas Akos,exhibitions_total_rank,18.0
Birkas Istvan,exhibitions_total_rank,536.0
Biro Eszter,exhibitions_total_rank,537.0
Blazsek Andras,exhibitions_total_rank,871.0
Bodnar Imre,exhibitions_total_rank,496.0
Bodoczky Istvan,exhibitions_total_rank,333.0
Bodor Aniko,exhibitions_total_rank,664.0
Body Gabor,exhibitions_total_rank,521.0
Bohus Zoltan,exhibitions_total_rank,50.0
Bolygo Balint,exhibitions_total_rank,665.0
Bondor Csilla,exhibitions_total_rank,738.0
Borgo,exhibitions_total_rank,569.0
Bornemisza Eszter,exhibitions_total_rank,770.0
Bornemisza Rozi,exhibitions_total_rank,155.0
Borocz Andras,exhibitions_total_rank,68.0
Boros Matyas,exhibitions_total_rank,306.0
Boros Miklos Janos,exhibitions_total_rank,872.0
Boros Viola,exhibitions_total_rank,626.0
Borsos Janos,exhibitions_total_rank,651.0
Borsos Lorinc,exhibitions_total_rank,444.0
Borsos Miklos,exhibitions_total_rank,366.0
Botos Peter,exhibitions_total_rank,873.0
Bozso Andras,exhibitions_total_rank,387.0
Brada Judit,exhibitions_total_rank,785.0
Brada Tibor,exhibitions_total_rank,609.0
Brassai,exhibitions_total_rank,6.0
Braun Andras,exhibitions_total_rank,276.0
Breuer Marcell,exhibitions_total_rank,885.0
Breznay Pal,exhibitions_total_rank,287.0
Bruckner Janos,exhibitions_total_rank,267.0
Buczko Gyorgy,exhibitions_total_rank,100.0
Buczko Imre,exhibitions_total_rank,652.0
Buda Gabor,exhibitions_total_rank,855.0
Budahazi Tibor,exhibitions_total_rank,610.0
Budahelyi Tibor,exhibitions_total_rank,118.0
Buki Zsuzsanna,exhibitions_total_rank,307.0
Bukta Imre,exhibitions_total_rank,13.0
Bullas Jozsef,exhibitions_total_rank,373.0
Butak Andras,exhibitions_total_rank,147.0
Chesslay Gyorgy,exhibitions_total_rank,593.0
Chilf Maria,exhibitions_total_rank,453.0
Chochol Karoly,exhibitions_total_rank,925.0
Csaji Attila,exhibitions_total_rank,151.0
Csakany Istvan,exhibitions_total_rank,347.0
Csaki Laszlo,exhibitions_total_rank,250.0
Csaki Robert,exhibitions_total_rank,471.0
Csaky Donat Mark,exhibitions_total_rank,696.0
Csaky Marianne,exhibitions_total_rank,268.0
Csato Jozsef,exhibitions_total_rank,226.0
Csefalvay Andras,exhibitions_total_rank,388.0
Cseh Lili,exhibitions_total_rank,367.0
Cseke Szilard,exhibitions_total_rank,101.0
Csepregi Balazs,exhibitions_total_rank,697.0
Csernatony Lukacs Laszlo,exhibitions_total_rank,886.0
Csernus Tibor,exhibitions_total_rank,420.0
