Artist,type_final,number_final,scatter_number,row_number
Rutkai Bori,CRank,651.0,1,1
Madacsy Istvan,CRank,652.0,1,2
B Sandor,CRank,653.0,1,4
Telek Balazs,CRank,654.0,0,0
Szabo Attila,CRank,655.0,0,4
Balint Adam,CRank,656.0,0,3
Matyasi Peter,CRank,657.0,0,2
Lonovics Laszlo,CRank,658.0,1,1
Koppany Attila,CRank,659.0,1,4
Dechandt Antal,CRank,660.0,0,4
Hay Agnes,CRank,661.0,0,4
Enzsoly Kinga,CRank,662.0,1,3
Szakacs Imre,CRank,663.0,1,0
Keri Laszlo,CRank,664.0,0,2
Dallos Adam,CRank,665.0,1,1
Boros Viola,CRank,666.0,0,1
Balas Eszter,CRank,667.0,1,2
Hollos Adam,CRank,668.0,1,3
Filp Csaba,CRank,669.0,0,4
Suranyi Miklos,CRank,670.0,1,4
Bereznai Peter,CRank,671.0,0,0
Ban Mariann,CRank,672.0,0,2
Gerloczy Sari,CRank,673.0,0,3
Orr Mate,CRank,674.0,1,2
Suli-Zakar Szabolcs,CRank,675.0,0,4
Seres Laszlo,CRank,676.0,0,4
Kreher Peter,CRank,677.0,1,0
Kiss Anna,CRank,678.0,0,1
Balint Ildiko,CRank,679.0,1,2
Duliskovich Bazil,CRank,680.0,0,2
Bodor Aniko,CRank,681.0,1,1
Stark Attila,CRank,682.0,1,2
Miklos Hajnal,CRank,683.0,0,3
Flohr Zsuzsi,CRank,684.0,0,4
Vekas Magdolna,CRank,685.0,0,3
Agotha Margit,CRank,686.0,0,2
Hetesi Attila,CRank,687.0,1,1
Serenyi H. Zsigmond,CRank,688.0,1,3
Nemeth Agnes,CRank,689.0,1,0
Romvari Marton,CRank,690.0,1,3
Galhidy Peter,CRank,691.0,1,2
Lenkey-Toth Peter,CRank,692.0,0,0
Gazdag Agnes,CRank,693.0,0,4
Banki Akos,CRank,694.0,0,2
Altorjai Sandor,CRank,695.0,0,1
Krnacs Agota,CRank,696.0,1,1
Szepessy Bela,CRank,697.0,0,3
Horvath Kinga,CRank,698.0,1,0
Nagy Csaba,CRank,699.0,1,4
Veszely Beata,CRank,700.0,1,2
Martin C. Herbst,CRank,701.0,1,2
Szalay Zoltan,CRank,702.0,0,2
Sandor Krisztian,CRank,703.0,0,0
Bernathy Sandor,CRank,704.0,1,4
Angyal Julia,CRank,705.0,0,1
Kotorman Norbert,CRank,706.0,1,2
Gabos Jozsef,CRank,707.0,0,0
Bartus Ferenc,CRank,708.0,0,0
Szabo Benke Robert,CRank,709.0,0,3
Lucien Herve,CRank,710.0,1,3
Rathonyi Kinga,CRank,711.0,1,4
Torma Eva,CRank,712.0,1,4
Mozes Katalin,CRank,713.0,1,0
Uto Gusztav,CRank,714.0,1,0
Tihanyi Anna,CRank,715.0,0,1
Pataki Tibor,CRank,716.0,1,0
Szkarosi Endre,CRank,717.0,1,1
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",CRank,718.0,1,2
Sandor Edit,CRank,719.0,0,0
Halas Istvan,CRank,720.0,1,2
Szabo Tamas,CRank,721.0,1,2
Nagy Csilla,CRank,722.0,0,3
Szuharevszki Mihaly,CRank,723.0,1,0
Mayer Eva,CRank,724.0,0,2
Kacser Laszlo,CRank,725.0,0,4
Seres Geza,CRank,726.0,0,3
Regos Anna,CRank,727.0,0,0
Damo Istvan,CRank,728.0,1,4
Kiss Zoltan,CRank,729.0,1,4
Hernadi Paula,CRank,730.0,1,0
Konyv Kata,CRank,731.0,1,0
Valyi Peter,CRank,732.0,0,4
Ernszt Andras,CRank,733.0,0,0
Somogyi Laura,CRank,734.0,0,2
Wrobel Peter,CRank,735.0,0,0
Ferenczy Noemi,CRank,736.0,0,1
Barath Hajnal,CRank,737.0,1,1
Takats Marton,CRank,738.0,1,2
Peto Barna,CRank,739.0,0,3
Klenyanszki Csilla,CRank,740.0,0,0
Egyed Laszlo,CRank,741.0,1,3
Schneemeier Andrea,CRank,742.0,0,3
Baky Peter,CRank,743.0,1,0
Budahazi Tibor,CRank,744.0,0,2
BLOCK Csoport,CRank,745.0,1,1
Drabik Istvan,CRank,746.0,1,3
Huszar Andrea,CRank,747.0,1,2
Mohacsi Andras,CRank,748.0,0,4
Mate Gabor,CRank,749.0,0,3
Csepregi Balazs,CRank,750.0,0,2
Veress Sandor Laszlo,CRank,751.0,1,1
Herczeg Nandor,CRank,752.0,1,4
Guttman Barbara,CRank,753.0,1,2
Ocztos Istvan,CRank,754.0,1,3
Bondor Csilla,CRank,755.0,1,4
Kovalovszky Daniel,CRank,756.0,0,2
Mucsy Szilvia,CRank,757.0,1,1
Korodi Luca,CRank,758.0,0,1
Galbovy Attila,CRank,759.0,0,4
Fejos Miklos,CRank,760.0,0,4
Somorjai Kiss Tibor,CRank,761.0,0,4
Toth Szilvi,CRank,762.0,0,3
Losonczy Istvan,CRank,763.0,0,2
Kulinyi Istvan,CRank,764.0,1,1
Raboczky Judit Rita,CRank,765.0,1,4
Oroszy Csaba,CRank,766.0,0,0
Ezer Akos,CRank,767.0,1,4
Fuchs Tamas,CRank,768.0,0,0
Dardai Zsuzsa,CRank,769.0,0,3
Nagy Zopan,CRank,770.0,1,3
Nadya Hadun,CRank,771.0,1,0
Turcsany Villo,CRank,772.0,0,2
Nagy Erno,CRank,773.0,0,3
Ory Annamaria,CRank,774.0,0,4
Mayer Berta,CRank,775.0,0,0
Vizsolyi Janos,CRank,776.0,0,3
Batai Sandor,CRank,777.0,0,4
Pocsy Ferenc,CRank,778.0,1,3
Ilauszky Tamas,CRank,779.0,0,2
Romhany Veronika,CRank,780.0,1,1
Csaki Robert,CRank,781.0,1,2
Bodnar Imre,CRank,782.0,1,3
Balazs Imre Barna,CRank,783.0,1,4
Doro Sandor,CRank,784.0,1,0
Raboczky Judit,CRank,785.0,1,0
Nemes Ferenc,CRank,786.0,0,3
Kovacs Tamas Laszlo,CRank,787.0,0,0
Pirk Laszlo,CRank,788.0,0,0
Miskolczi Emese,CRank,789.0,0,2
Gabor Eva Maria,CRank,790.0,0,1
Kun Eva,CRank,791.0,1,1
Magyar Adam,CRank,792.0,0,0
Siegmund Akos,CRank,793.0,0,1
Fabian Noemi,CRank,794.0,0,0
Zsaki Istvan,CRank,795.0,0,3
Adorjan Attila,CRank,796.0,0,3
Koller Margit,CRank,797.0,0,3
Fur Emil,CRank,798.0,0,4
Horvath Judit,CRank,799.0,0,1
Szunyogh Laszlo,CRank,800.0,0,2
Ganczaugh Miklos,CRank,801.0,1,1
Rizmayer Peter,CRank,802.0,1,0
Kantor Jozsef,CRank,803.0,1,4
Hermann Ildi,CRank,804.0,0,1
Nagy Tamas,CRank,805.0,1,2
Tottos Kata,CRank,806.0,1,3
Hegyeshalmi Laszlo,CRank,807.0,1,2
Gajzago Donata,CRank,808.0,0,2
Banyay Peter,CRank,809.0,1,1
Z. Szabo Zoltan,CRank,810.0,0,1
Nagy Attila,CRank,811.0,0,1
Toth Angelika,CRank,812.0,0,3
Keri Mihaly,CRank,813.0,0,0
Majoros Gyula,CRank,814.0,1,4
Szekacs Zoltan,CRank,815.0,1,4
Raskai Szabolcs,CRank,816.0,0,0
Balogh Laszlo,CRank,817.0,1,2
Minyo Szert,CRank,818.0,1,2
Azbej Kristof,CRank,819.0,1,1
Csurgai Ferenc,CRank,820.0,1,0
Marffy Odon,CRank,821.0,0,1
Makovecz Anna,CRank,822.0,1,0
Batorfi Andrea,CRank,823.0,0,4
Bankuti Andras,CRank,824.0,0,3
Veress Eneh Erzsebet,CRank,825.0,1,2
Szabo Beata,CRank,826.0,0,3
Mucius,CRank,827.0,0,2
Meggyes Laszlo,CRank,828.0,1,1
Lieber Erzsebet,CRank,829.0,1,0
Ocskay Laszlo,CRank,830.0,0,3
Botos Peter,CRank,831.0,1,3
Hajdu Jozsef,CRank,832.0,0,4
Gyarmati Zsolt,CRank,833.0,1,0
Bakos Tamas,CRank,834.0,1,3
Magyar Jozsef,CRank,835.0,0,2
Kuti Laszlo,CRank,836.0,1,1
Szabo Nora,CRank,837.0,1,2
Pall Tibor Krisztian,CRank,838.0,1,4
Gora Orsolya,CRank,839.0,1,3
Varga Tunde,CRank,840.0,0,1
Turay Balazs,CRank,841.0,1,2
Gyorfi Sandor,CRank,842.0,0,2
Esse Banki Akos,CRank,843.0,1,0
Bornemisza Eszter,CRank,844.0,1,1
Orszag Laszlo,CRank,845.0,1,4
Racz Noemi,CRank,846.0,1,4
Szunyoghy Viktoria,CRank,847.0,1,3
Szalontai Abel,CRank,848.0,1,0
Buda Gabor,CRank,849.0,1,0
Bekesi Ervin,CRank,850.0,0,4
Navratil Judit,CRank,851.0,0,2
Kasza Gabor,CRank,852.0,1,1
Buczko Imre,CRank,853.0,1,4
Dobos Tamas,CRank,854.0,0,4
Toth Erno,CRank,855.0,0,4
Bernath Aurel,CRank,856.0,1,2
Nemeth Tamas,CRank,857.0,0,2
Santa Csaba,CRank,858.0,1,1
Nemeth Melitta,CRank,859.0,1,3
Koscso Laszlo,CRank,860.0,0,4
Bakonyi Mihaly,CRank,861.0,0,0
Szerenyi Gabor,CRank,862.0,1,4
Pogany Gabor Beno,CRank,863.0,1,4
Huller Agoston,CRank,864.0,0,2
Zoltan Sandor,CRank,865.0,0,0
Kiss Marta,CRank,866.0,1,1
Kiss Adel,CRank,867.0,1,2
Sipos Barbara,CRank,868.0,0,4
Jancsikity Jozsef,CRank,869.0,1,3
Kovacs Tibor,CRank,870.0,0,1
Fischer Balazs,CRank,871.0,0,1
Nagy Karolina,CRank,872.0,1,0
Nemeth Robert,CRank,873.0,1,2
Elek Judit Katalin,CRank,874.0,0,2
Sarosi Anita,CRank,875.0,0,0
Kalas Zsuzsa,CRank,876.0,1,1
Ruttkay Sandor,CRank,877.0,1,4
Hegyi Csaba,CRank,878.0,0,4
Toth Jozsef,CRank,879.0,1,3
Csernatony Lukacs Laszlo,CRank,880.0,1,4
Kemeny Judit,CRank,881.0,1,0
Lipcsey Gyorgy,CRank,882.0,0,2
Schaller Istvan,CRank,883.0,0,0
Brada Judit,CRank,884.0,1,1
Takacs Mate,CRank,885.0,0,4
Balazs Peter,CRank,886.0,1,3
Jonas Peter,CRank,887.0,0,4
Kelemen Marcel,CRank,888.0,1,4
Barothy Anna,CRank,889.0,0,2
Herczeg Laszlo,CRank,890.0,0,0
Zekany Dia,CRank,891.0,1,1
Szmrecsanyi Boldizsar,CRank,892.0,1,3
Zsubori Ervin,CRank,893.0,1,0
Pecsics Maria,CRank,894.0,1,3
Ermezei Lili Zoe,CRank,895.0,0,4
Kontra Agnes,CRank,896.0,1,2
Blazsek Andras,CRank,897.0,1,4
Janosi Kata,CRank,898.0,0,0
Veres Attila,CRank,899.0,1,1
Szekely Beata,CRank,900.0,0,3
Gesztelyi Nagy Zsuzsa,CRank,901.0,0,1
Szilagyi Laszlo,CRank,902.0,0,4
Szigeti Tamas,CRank,903.0,1,3
Csaky Donat Mark,CRank,904.0,1,3
Solt Andras,CRank,905.0,0,2
Pato Karoly,CRank,906.0,1,1
Bada Tibor,CRank,907.0,1,3
Tettamanti Bela,CRank,908.0,0,4
Kadar Levente,CRank,909.0,1,3
Palos Anna,CRank,910.0,0,4
Yan Yeresko,CRank,911.0,0,2
Kucsora Marta,CRank,912.0,1,4
Hollo Istvan,CRank,913.0,1,2
Herics Nandor,CRank,914.0,1,4
Rekassy Eszter,CRank,915.0,0,4
Mathe Andras,CRank,916.0,0,1
Gross Arnold,CRank,917.0,1,4
Torok Ferenc,CRank,918.0,0,2
Matrai Peter,CRank,919.0,1,1
Boros Miklos Janos,CRank,920.0,0,3
Erdos Gabor,CRank,921.0,0,4
Szolnoki Szabolcs,CRank,922.0,0,1
Barath Fabian,CRank,923.0,1,3
Szabo Gyorgy,CRank,924.0,1,2
B Roland,CRank,925.0,0,0
Regos Imre,CRank,926.0,0,2
Molnar Zoltan,CRank,927.0,0,3
Batorfi Szabolcs,CRank,928.0,0,1
Fekete Zoltan,CRank,929.0,1,0
Tihanyi Viktor,CRank,930.0,1,4
Chochol Karoly,CRank,931.0,0,1
Dunai Edit,CRank,932.0,1,2
Szegedi Katalin,CRank,933.0,1,2
Miklos Janos,CRank,934.0,0,3
Deim Balazs,CRank,935.0,0,3
Victor Vasarely,prestige_rank,2.0,0,0
Moholy-Nagy Laszlo,prestige_rank,1.0,0,2
Brassai,prestige_rank,3.0,1,0
Vera Molnar,prestige_rank,6.0,1,1
Hantai Simon,prestige_rank,9.0,1,4
Maurer Dora,prestige_rank,4.0,0,0
Robert Capa,prestige_rank,5.0,0,0
Bak Imre,prestige_rank,7.0,0,3
Nadler Istvan,prestige_rank,8.0,1,2
Szirtes Janos,prestige_rank,18.0,1,4
Feher Laszlo,prestige_rank,19.0,0,4
Sugar Janos,prestige_rank,16.0,0,0
Lakner Laszlo,prestige_rank,15.0,1,1
Birkas Akos,prestige_rank,24.0,1,3
Kepes Gyorgy,prestige_rank,38.0,1,3
Rita Ackermann,prestige_rank,12.0,0,4
Reigl Judit,prestige_rank,33.0,1,3
El-Hassan Roza,prestige_rank,10.0,0,2
Csorgo Attila,prestige_rank,13.0,1,1
Bukta Imre,prestige_rank,20.0,0,3
Konok Tamas,prestige_rank,50.0,1,3
Kassak Lajos,prestige_rank,29.0,1,2
Nemes Csaba,prestige_rank,14.0,0,3
Tot Endre,prestige_rank,11.0,1,0
Szucs Attila,prestige_rank,22.0,0,2
Varnai Gyula,prestige_rank,25.0,1,1
Gerhes Gabor,prestige_rank,27.0,1,4
Pinczehelyi Sandor,prestige_rank,30.0,0,4
Nemeth Hajnal,prestige_rank,21.0,1,2
Nemeth Ilona,prestige_rank,26.0,1,0
Koronczi Endre,prestige_rank,34.0,0,0
Erdely Miklos,prestige_rank,28.0,0,4
Gerber Pal,prestige_rank,43.0,0,2
Yona Friedman,prestige_rank,23.0,0,0
Halasz Karoly,prestige_rank,47.0,1,1
Jovanovics Gyorgy,prestige_rank,46.0,0,3
St. Auby Tamas,prestige_rank,37.0,0,1
Kovacs Attila,prestige_rank,51.0,0,1
Lakner Antal,prestige_rank,41.0,1,3
Eperjesi Agnes,prestige_rank,39.0,0,4
Hajas Tibor,prestige_rank,32.0,0,0
Haasz Istvan,prestige_rank,35.0,1,2
Geller B. Istvan,prestige_rank,74.0,0,2
Kicsiny Balazs,prestige_rank,70.0,1,1
Juraj Bartusz Gyorgy,prestige_rank,17.0,1,2
Fajo Janos,prestige_rank,48.0,0,0
Kocsis Imre,prestige_rank,53.0,1,4
Ilona Keseru Ilona,prestige_rank,64.0,1,0
Hencze Tamas,prestige_rank,52.0,1,0
Kokesch Adam,prestige_rank,45.0,1,0
Borocz Andras,prestige_rank,84.0,1,3
Denes Agnes,prestige_rank,36.0,1,4
Osz Gabor,prestige_rank,80.0,1,4
Gayor Tibor,prestige_rank,42.0,1,3
Szilagyi Lenke,prestige_rank,91.0,1,2
Beothy Balazs,prestige_rank,49.0,1,2
Galantai Gyorgy,prestige_rank,71.0,0,1
feLugossy Laszlo,prestige_rank,72.0,1,4
Csonto Lajos,prestige_rank,56.0,1,4
Korniss Dezso,prestige_rank,60.0,0,2
Gyenis Tibor,prestige_rank,63.0,1,1
Kaszas Tamas,prestige_rank,31.0,1,4
Haraszty Istvan,prestige_rank,55.0,1,2
Szepfalvi Agnes,prestige_rank,61.0,1,2
Korosenyi Tamas,prestige_rank,108.0,1,2
Kelemen Karoly,prestige_rank,93.0,0,2
Csiszer Zsuzsi,prestige_rank,44.0,1,1
Esterhazy Marcell,prestige_rank,59.0,0,3
Mulasics Laszlo,prestige_rank,117.0,0,1
Szabo Dezso,prestige_rank,65.0,0,4
Nicolas Schoffer,prestige_rank,40.0,0,4
Lovas Ilona,prestige_rank,85.0,1,2
Kemeny Zoltan,prestige_rank,156.0,0,2
Szurcsik Jozsef,prestige_rank,114.0,1,2
Kerekes Gabor,prestige_rank,54.0,0,3
Zaborszky Gabor,prestige_rank,137.0,1,4
Kiraly Andras,prestige_rank,73.0,1,0
Szabados Arpad,prestige_rank,173.0,1,4
Szotyory Laszlo,prestige_rank,82.0,0,1
franyo aatoth,prestige_rank,86.0,1,4
Benczur Emese,prestige_rank,58.0,0,2
Szij Kamilla,prestige_rank,62.0,1,1
Klimo Karoly,prestige_rank,149.0,1,4
Komoroczky Tamas,prestige_rank,69.0,0,1
Baranyay Andras,prestige_rank,81.0,1,3
Balint Endre,prestige_rank,152.0,1,2
Koncz Andras,prestige_rank,103.0,1,3
Elekes Karoly,prestige_rank,107.0,0,2
Tibor Zsolt,prestige_rank,67.0,1,1
Puklus Peter,prestige_rank,57.0,1,4
Nagy Kriszta,prestige_rank,88.0,0,4
Erhardt Miklos,prestige_rank,79.0,1,2
Barabas Marton,prestige_rank,136.0,0,3
Gaal Jozsef,prestige_rank,110.0,1,0
Erdelyi Gabor,prestige_rank,77.0,0,2
Iski Kocsis Tibor,prestige_rank,100.0,1,1
Megyik Janos,prestige_rank,101.0,0,1
Orszag Lili,prestige_rank,113.0,0,3
Kondor Bela,prestige_rank,112.0,0,0
Rozsda Endre,prestige_rank,121.0,0,1
Karolyi Zsigmond,prestige_rank,96.0,0,3
Adam Zoltan,prestige_rank,147.0,0,1
Gyarmathy Tihamer,prestige_rank,141.0,1,3
Ujhazi Peter,prestige_rank,118.0,1,3
Szegedy-Maszak Zoltan,prestige_rank,99.0,0,2
Keserue Zsolt,prestige_rank,89.0,1,1
Rosko Gabor,prestige_rank,102.0,0,1
ef Zambo Istvan,prestige_rank,159.0,1,0
Jovian Gyorgy,prestige_rank,138.0,0,4
Lugossy Maria,prestige_rank,288.0,0,3
Drozdik Orsolya,prestige_rank,289.0,1,2
Kadar Katalin,prestige_rank,174.0,0,0
Kudasz Gabor Arion,prestige_rank,120.0,0,3
Palko Tibor,prestige_rank,144.0,0,4
Szarka Peter,prestige_rank,166.0,0,0
Vecsei Julia,prestige_rank,87.0,0,1
Turk Peter,prestige_rank,127.0,1,1
Cseke Szilard,prestige_rank,95.0,1,3
Hetey Katalin,prestige_rank,170.0,1,0
Csiky Tibor,prestige_rank,122.0,1,2
Asztalos Zsolt,prestige_rank,90.0,0,3
Mengyan Andras,prestige_rank,111.0,1,3
Konkoly Gyula,prestige_rank,129.0,0,2
Hamos Gusztav,prestige_rank,78.0,1,1
Perneczky Geza,prestige_rank,105.0,1,4
Horvath Tibor,prestige_rank,68.0,0,1
Varnagy Tibor,prestige_rank,161.0,0,4
Csakany Istvan,prestige_rank,109.0,1,3
Kaldi Katalin,prestige_rank,182.0,1,0
Fodor Daniel Janos,prestige_rank,76.0,1,0
Forgacs Peter,prestige_rank,261.0,0,1
Deim Pal,prestige_rank,134.0,0,4
Lengyel Andras,prestige_rank,145.0,0,2
Uglar Csaba,prestige_rank,177.0,1,2
Paizs Laszlo,prestige_rank,164.0,1,4
Fischer Judit,prestige_rank,94.0,1,0
Swierkiewicz Robert,prestige_rank,196.0,1,2
Tarr Hajnalka,prestige_rank,124.0,0,4
Pauer Gyula,prestige_rank,135.0,1,0
Saxon Szasz Janos,prestige_rank,98.0,1,0
Molnar Sandor,prestige_rank,150.0,0,1
Herman Levente,prestige_rank,75.0,1,3
Matrai Erik,prestige_rank,104.0,0,1
Ronai Peter,prestige_rank,581.0,0,2
Ladik Katalin,prestige_rank,83.0,1,1
Keseru Karoly,prestige_rank,92.0,1,4
Racmolnar Sandor,prestige_rank,126.0,0,3
Kmetty Janos,prestige_rank,115.0,0,0
Bernat Andras,prestige_rank,187.0,1,3
Bohus Zoltan,prestige_rank,308.0,1,2
Rippl-Ronai Jozsef,prestige_rank,151.0,1,0
Csaji Attila,prestige_rank,219.0,0,2
Csurka Eszter,prestige_rank,131.0,0,0
Kis Varso,prestige_rank,163.0,0,0
Gyorffy Laszlo,prestige_rank,66.0,1,1
Gulyas Gyula,prestige_rank,212.0,0,3
Lantos Ferenc,prestige_rank,171.0,0,3
Samu Geza,prestige_rank,322.0,1,3
Anna Mark,prestige_rank,659.0,1,3
Konig Frigyes,prestige_rank,211.0,0,2
Soos Tamas,prestige_rank,273.0,1,1
Csaki Laszlo,prestige_rank,158.0,0,0
Mattis Teutsch Janos,prestige_rank,155.0,1,3
Veto Orsolya Lia,prestige_rank,106.0,0,3
Jovanovics Tamas,prestige_rank,172.0,1,2
Szabo Eva Eszter,prestige_rank,97.0,1,2
Szabics Agnes,prestige_rank,179.0,0,2
Szechy Beata,prestige_rank,354.0,1,1
SI-LA-GI,prestige_rank,414.0,1,2
Gal Andras,prestige_rank,123.0,1,3
Barcsay Jeno,prestige_rank,191.0,0,0
Pal Csaba,prestige_rank,119.0,1,4
Nagy Gabor,prestige_rank,431.0,1,4
Sovaradi Valeria,prestige_rank,168.0,0,2
Kovacs Peter Balazs,prestige_rank,249.0,1,0
Imre Mariann,prestige_rank,153.0,1,1
Drozsnyik Istvan,prestige_rank,269.0,0,4
Varnagy Ildiko,prestige_rank,282.0,1,2
Andreas Fogarasi,prestige_rank,403.0,0,4
Fener Tamas,prestige_rank,428.0,0,3
Rakoczy Gizella,prestige_rank,321.0,0,2
Fabricius Anna,prestige_rank,132.0,1,1
Schmal Karoly,prestige_rank,244.0,0,0
Kis Roka Csaba,prestige_rank,130.0,1,2
Solti Gizella,prestige_rank,250.0,0,3
Szacsvay Pal,prestige_rank,271.0,1,4
Szalay Lajos,prestige_rank,281.0,0,3
Braun Andras,prestige_rank,214.0,0,2
Baglyas Erika,prestige_rank,139.0,1,1
Kopasz Tamas,prestige_rank,209.0,1,4
Attalai Gabor,prestige_rank,169.0,0,1
Matzon Akos,prestige_rank,268.0,0,1
Body Gabor,prestige_rank,181.0,1,4
Csoszo Gabriella,prestige_rank,157.0,0,3
Szombathy Balint,prestige_rank,208.0,1,4
Batyko Robert,prestige_rank,116.0,0,2
Tolg-Molnar Zoltan,prestige_rank,349.0,0,1
Simonyi Emo,prestige_rank,650.0,1,1
Moizer Zsuzsa,prestige_rank,198.0,1,3
Menesi Attila,prestige_rank,160.0,1,2
Gyemant Laszlo,prestige_rank,467.0,1,2
Elod Agnes,prestige_rank,234.0,1,0
Foldi Peter,prestige_rank,380.0,1,2
Wolsky Andras,prestige_rank,183.0,0,3
Vilt Tibor,prestige_rank,220.0,1,1
Revesz Laszlo Laszlo,prestige_rank,232.0,1,4
Khoor Lilla,prestige_rank,230.0,0,1
Hangay Eniko,prestige_rank,258.0,0,3
Gabor Aron,prestige_rank,284.0,1,3
Kovacs Endre,prestige_rank,415.0,1,0
Radak Eszter,prestige_rank,387.0,1,0
Szorenyi Beatrix,prestige_rank,143.0,1,3
Deli Agnes,prestige_rank,285.0,1,0
Kosa Janos,prestige_rank,195.0,0,2
Fodor Janos,prestige_rank,206.0,1,1
Pereli Zsuzsa,prestige_rank,355.0,1,2
Szasz Sandor,prestige_rank,165.0,0,1
Julius Gyula,prestige_rank,213.0,1,2
Schener Mihaly,prestige_rank,419.0,0,3
Csaky Marianne,prestige_rank,154.0,1,3
Szonyei Gyorgy,prestige_rank,227.0,0,2
Halasz Peter Tamas,prestige_rank,146.0,1,3
Szortsey Gabor,prestige_rank,369.0,1,2
Koves Eva,prestige_rank,252.0,0,1
Kovacs Peter,prestige_rank,512.0,1,3
Mehes Laszlo,prestige_rank,262.0,0,4
Balvanyos Levente,prestige_rank,189.0,1,2
Valko Laszlo,prestige_rank,277.0,0,2
Albert Adam,prestige_rank,203.0,0,1
Ravasz Andras,prestige_rank,312.0,0,1
Haasz Kati,prestige_rank,192.0,1,1
Frey Krisztian,prestige_rank,295.0,0,0
Koroknai Zsolt,prestige_rank,125.0,0,1
Francois Fiedler,prestige_rank,184.0,0,1
Veszely Ferenc,prestige_rank,323.0,1,4
Jokesz Antal,prestige_rank,416.0,1,4
Rodolf Herve,prestige_rank,306.0,1,3
Major Kamill,prestige_rank,418.0,0,4
Csernus Tibor,prestige_rank,356.0,0,2
Kisspal Szabolcs,prestige_rank,205.0,1,0
Sass Valeria,prestige_rank,631.0,1,1
El Kazovszkij,prestige_rank,200.0,0,4
Veto Janos,prestige_rank,228.0,0,0
Tandori Dezso,prestige_rank,449.0,0,3
Gosztola Kitti,prestige_rank,186.0,0,4
Szabo Eszter Agnes,prestige_rank,243.0,1,4
Haasz Agnes,prestige_rank,245.0,0,2
Ember Sari,prestige_rank,128.0,1,1
Gemes Peter,prestige_rank,325.0,0,3
Vajda Lajos,prestige_rank,292.0,0,4
Nagy Barbara,prestige_rank,452.0,0,4
Kalmar Janos,prestige_rank,264.0,1,2
Szollossy Eniko,prestige_rank,330.0,0,4
Societe Realiste,prestige_rank,257.0,0,0
Szinyova Gergo,prestige_rank,238.0,0,0
Budahelyi Tibor,prestige_rank,427.0,1,1
Aknay Janos,prestige_rank,283.0,1,3
Kovacs Lola,prestige_rank,218.0,1,3
Kecskes Peter,prestige_rank,221.0,0,3
Felsmann Istvan,prestige_rank,253.0,1,0
Kupcsik Adrian,prestige_rank,275.0,1,3
Szenes Zsuzsa,prestige_rank,287.0,0,2
Benedek Barna,prestige_rank,233.0,1,0
Gabor Marianne,prestige_rank,492.0,1,1
Vigh Tamas,prestige_rank,434.0,0,3
Baranyai Levente,prestige_rank,185.0,1,2
Kristof Gabor,prestige_rank,180.0,0,4
Schrammel Imre,prestige_rank,480.0,1,2
Wechter Akos,prestige_rank,314.0,0,2
Kotai Tamas,prestige_rank,353.0,0,0
Varga Eva,prestige_rank,366.0,1,1
Sejben Lajos,prestige_rank,464.0,0,0
Fatyol Viola,prestige_rank,142.0,1,0
Lossonczy Tamas,prestige_rank,361.0,0,3
Peto Hunor,prestige_rank,240.0,1,4
Herendi Peter,prestige_rank,242.0,1,2
Szalay Peter,prestige_rank,294.0,0,4
Kele Judit,prestige_rank,429.0,0,2
Baksai Jozsef,prestige_rank,410.0,1,1
Rosta Jozsef,prestige_rank,560.0,0,1
Pacsika Rudolf,prestige_rank,265.0,1,0
Eross Istvan,prestige_rank,390.0,0,0
Chilf Maria,prestige_rank,190.0,1,3
Waliczky Tamas,prestige_rank,202.0,0,1
Mari Mahr,prestige_rank,397.0,1,3
Szlauko Laszlo,prestige_rank,394.0,0,3
Kelecsenyi Csilla,prestige_rank,236.0,0,3
Labass Endre,prestige_rank,540.0,0,2
Frankl Aliona,prestige_rank,324.0,0,1
Czene Marta,prestige_rank,148.0,1,1
Tolvaly Erno,prestige_rank,345.0,1,0
Korniss Peter,prestige_rank,482.0,0,4
Otto Laszlo,prestige_rank,140.0,0,4
Bullas Jozsef,prestige_rank,176.0,0,3
Ezsias Istvan,prestige_rank,493.0,0,3
Lendvai Adam,prestige_rank,373.0,0,2
Erdei Krisztina,prestige_rank,167.0,1,1
Bozso Andras,prestige_rank,413.0,1,0
Andre Kertesz,prestige_rank,468.0,0,1
Sebestyen Zoltan,prestige_rank,197.0,0,0
Kadar Bela,prestige_rank,199.0,1,3
Fukui Yusuke,prestige_rank,463.0,1,4
Szikora Tamas,prestige_rank,351.0,1,0
Czeizel Balazs,prestige_rank,256.0,0,4
Szabo Adam,prestige_rank,175.0,1,3
Stefanovits Peter,prestige_rank,393.0,1,4
Butak Andras,prestige_rank,235.0,1,1
Szabo Akos,prestige_rank,319.0,0,3
Bakos Ildiko,prestige_rank,399.0,0,0
Papp Oszkar,prestige_rank,475.0,1,4
Kristof Krisztian,prestige_rank,226.0,0,1
Farkas Adam,prestige_rank,530.0,0,4
Jordi Pallares,prestige_rank,818.0,1,0
Szabo Otto,prestige_rank,255.0,1,4
Kelle Antal,prestige_rank,341.0,0,2
Gerzson Pal,prestige_rank,441.0,1,1
Pataki Ferenc,prestige_rank,371.0,1,3
Kaszas Tamas Tibor,prestige_rank,455.0,0,0
Hincz Gyula,prestige_rank,360.0,0,4
Sipos Eszter,prestige_rank,254.0,0,0
